event_id,event_name,genre,date,venue_name,latitude,longitude,ticket_price,organizer,description
51eb1506,Milwaukee Market Connect,Business,10/17/25,Turner Hall Ballroom,43.0432,-87.9105,$18 ,Milwaukee Business Forum,Family-friendly activities and vendors.
6acc8778,Leadership Lounge,Business,8/28/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Milwaukee Business Forum,Workshops and interactive exhibits.
1e1ef09f,Milwaukee Market Connect,Business,9/29/25,Potawatomi Hotel,43.0339,-87.9332,$30 ,Milwaukee Business Forum,Live performances and great vibes.
bca88dc1,Corporate Carnival,Business,8/24/25,Milwaukee Art Museum,43.0389,-87.8971,$116 ,Milwaukee Business Forum,Top comedians on stage.
9d28b11d,Commerce Connect,Business,10/11/25,Pabst Theater,43.0431,-87.9104,$164 ,Milwaukee Business Forum,Top comedians on stage.
799bc11e,Networking Nexus,Business,10/27/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Milwaukee Business Forum,Workshops and interactive exhibits.
6897223c,Startup Summit,Business,8/25/25,Discovery World,43.0387,-87.8966,$122 ,Milwaukee Business Forum,"Discover flavors, music, and culture."
886b9d75,Growth Gala,Business,9/11/25,Milwaukee Art Museum,43.0389,-87.8971,$62 ,Milwaukee Business Forum,Family-friendly activities and vendors.
0651ef25,Networking Nexus,Business,9/16/25,Potawatomi Hotel,43.0339,-87.9332,$63 ,Milwaukee Business Forum,Live performances and great vibes.
9960c24e,Startup Summit,Business,9/28/25,Potawatomi Hotel,43.0339,-87.9332,$189 ,Milwaukee Business Forum,"Discover flavors, music, and culture."
8548a783,Entrepreneur Expo,Business,12/10/25,UWM Campus,43.0766,-87.88,$26 ,Milwaukee Business Forum,Top comedians on stage.
f3282d5c,Startup Summit,Business,10/24/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Milwaukee Business Forum,"Discover flavors, music, and culture."
9e17ea24,Commerce Connect,Business,10/31/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Milwaukee Business Forum,Community event celebrating Milwaukee.
2cfd727c,Startup Summit 6,Business,11/18/25,Lakefront Brewery,43.0525,-87.9058,$46 ,Milwaukee Business Forum,Networking and inspiration for professionals.
bc7aba95,Biz Bazaar,Business,11/10/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Milwaukee Business Forum,Top comedians on stage.
aca89d6d,Growth Gala,Business,10/13/25,UWM Campus,43.0766,-87.88,$34 ,Milwaukee Business Forum,Live performances and great vibes.
bf700309,Biz Bazaar,Business,11/24/25,Fiserv Forum,43.0437,-87.9172,$140 ,Milwaukee Business Forum,Top comedians on stage.
d707b27b,Biz Bazaar,Business,11/30/25,Discovery World,43.0387,-87.8966,$16 ,Milwaukee Business Forum,Community event celebrating Milwaukee.
bb145ecf,Networking Nexus,Business,11/3/25,Milwaukee Art Museum,43.0389,-87.8971,$181 ,Milwaukee Business Forum,Live performances and great vibes.
13d528e6,Milwaukee Market Connect,Business,12/7/25,Milwaukee Art Museum,43.0389,-87.8971,$72 ,Milwaukee Business Forum,Networking and inspiration for professionals.
6f6365a6,Growth Gala,Business,9/7/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Business Forum,Community event celebrating Milwaukee.
15a96a07,Networking Nexus,Business,9/8/25,Marcus Performing Arts Center,43.0415,-87.9098,$100 ,Milwaukee Business Forum,Top comedians on stage.
0e8dddb7,Entrepreneur Expo,Business,9/25/25,Lakefront Brewery,43.0525,-87.9058,$27 ,Milwaukee Business Forum,Workshops and interactive exhibits.
c512e30e,Corporate Carnival,Business,10/11/25,Turner Hall Ballroom,43.0432,-87.9105,$37 ,Milwaukee Business Forum,"Discover flavors, music, and culture."
3aaf500b,Milwaukee Market Connect,Business,11/1/25,Potawatomi Hotel,43.0339,-87.9332,$31 ,Milwaukee Business Forum,Family-friendly activities and vendors.
14ed9dac,Leadership Lounge,Business,9/15/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Milwaukee Business Forum,Workshops and interactive exhibits.
a18a67b4,Entrepreneur Expo,Business,10/13/25,Discovery World,43.0387,-87.8966,$12 ,Milwaukee Business Forum,Community event celebrating Milwaukee.
ed6037db,Startup Summit,Business,12/7/25,Turner Hall Ballroom,43.0432,-87.9105,$131 ,Milwaukee Business Forum,Networking and inspiration for professionals.
ade824c3,Networking Nexus,Business,10/11/25,Marcus Performing Arts Center,43.0415,-87.9098,$34 ,Milwaukee Business Forum,Top comedians on stage.
24fcd200,Networking Nexus,Business,9/15/25,Milwaukee Art Museum,43.0389,-87.8971,$24 ,Milwaukee Business Forum,"Discover flavors, music, and culture."
96229bf6,Corporate Carnival,Business,10/10/25,Turner Hall Ballroom,43.0432,-87.9105,$40 ,Milwaukee Business Forum,Workshops and interactive exhibits.
b8b0356c,The Funny Front,Comedy,12/10/25,Potawatomi Hotel,43.0339,-87.9332,$14 ,Comedy Nights WI,Workshops and interactive exhibits.
2364a41f,Laugh Lounge,Comedy,10/18/25,Fiserv Forum,43.0437,-87.9172,$25 ,Comedy Nights WI,"Discover flavors, music, and culture."
3354f56c,Joke Junction,Comedy,11/21/25,Milwaukee Art Museum,43.0389,-87.8971,$10 ,Comedy Nights WI,Community event celebrating Milwaukee.
c513691a,Punchline Parade,Comedy,11/24/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Comedy Nights WI,"Discover flavors, music, and culture."
917246b3,Punchline Parade,Comedy,11/28/25,Marcus Performing Arts Center,43.0415,-87.9098,$17 ,Comedy Nights WI,Top comedians on stage.
a03398e5,Joke Junction,Comedy,12/6/25,Pabst Theater,43.0431,-87.9104,$153 ,Comedy Nights WI,Top comedians on stage.
d3267375,Giggle Gala,Comedy,10/31/25,Pabst Theater,43.0431,-87.9104,$30 ,Comedy Nights WI,Community event celebrating Milwaukee.
2c6dc692,Punchline Parade,Comedy,9/3/25,UWM Campus,43.0766,-87.88,$50 ,Comedy Nights WI,Workshops and interactive exhibits.
395681c8,HaHa Fest,Comedy,11/18/25,Fiserv Forum,43.0437,-87.9172,$18 ,Comedy Nights WI,Workshops and interactive exhibits.
0be16777,Joke Junction,Comedy,9/3/25,UWM Campus,43.0766,-87.88,$146 ,Comedy Nights WI,Live performances and great vibes.
9b5ba10c,Laugh Lounge,Comedy,10/18/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Comedy Nights WI,Workshops and interactive exhibits.
9423aa9e,Joke Junction 4,Comedy,11/15/25,Potawatomi Hotel,43.0339,-87.9332,$29 ,Comedy Nights WI,Top comedians on stage.
5f580912,Stand-Up Spotlight,Comedy,10/12/25,Pabst Theater,43.0431,-87.9104,$193 ,Comedy Nights WI,Workshops and interactive exhibits.
408b75dd,Comedy Cruise,Comedy,9/2/25,Potawatomi Hotel,43.0339,-87.9332,$157 ,Comedy Nights WI,Workshops and interactive exhibits.
ebe6b5ce,Giggle Gala,Comedy,9/5/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Comedy Nights WI,Family-friendly activities and vendors.
b18537d6,Joke Junction,Comedy,11/23/25,Pabst Theater,43.0431,-87.9104,$169 ,Comedy Nights WI,Networking and inspiration for professionals.
b10380fd,The Laugh Loft,Comedy,9/12/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Comedy Nights WI,Live performances and great vibes.
f5805d3a,The Laugh Loft,Comedy,11/16/25,Lakefront Brewery,43.0525,-87.9058,$33 ,Comedy Nights WI,Workshops and interactive exhibits.
5ec5f696,The Funny Front,Comedy,9/9/25,UWM Campus,43.0766,-87.88,$63 ,Comedy Nights WI,Top comedians on stage.
1897f7a7,HaHa Fest,Comedy,10/5/25,Milwaukee Art Museum,43.0389,-87.8971,$30 ,Comedy Nights WI,Live performances and great vibes.
2f2f5f70,HaHa Fest,Comedy,12/8/25,Fiserv Forum,43.0437,-87.9172,$12 ,Comedy Nights WI,Community event celebrating Milwaukee.
d1566254,Laugh Lounge,Comedy,10/12/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Comedy Nights WI,Workshops and interactive exhibits.
680ef32f,Witty Weekend,Comedy,8/28/25,Bradley Symphony Center,43.0385,-87.906,$22 ,Comedy Nights WI,Live performances and great vibes.
4e283e8f,HaHa Fest,Comedy,10/23/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Comedy Nights WI,Networking and inspiration for professionals.
310e1ffc,HaHa Fest,Comedy,11/2/25,UWM Campus,43.0766,-87.88,$162 ,Comedy Nights WI,"Discover flavors, music, and culture."
fa195dc3,The Funny Front,Comedy,10/28/25,Bradley Symphony Center,43.0385,-87.906,$99 ,Comedy Nights WI,Community event celebrating Milwaukee.
784e617e,Giggle Gala,Comedy,12/15/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Comedy Nights WI,Live performances and great vibes.
ebed5103,Giggle Gala,Comedy,10/19/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Comedy Nights WI,Top comedians on stage.
f6046e3b,Joke Junction,Comedy,9/30/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Comedy Nights WI,Community event celebrating Milwaukee.
8713e48f,Comedy Cruise,Comedy,9/23/25,Lakefront Brewery,43.0525,-87.9058,$21 ,Comedy Nights WI,Family-friendly activities and vendors.
beb21bff,Punchline Parade 4,Comedy,11/4/25,Milwaukee Art Museum,43.0389,-87.8971,$179 ,Comedy Nights WI,"Discover flavors, music, and culture."
f2a349b3,Insight Initiative,Educational,9/16/25,UWM Campus,43.0766,-87.88,$0 ,Milwaukee Events Collective,Live performances and great vibes.
f46887c3,Learning Leap,Educational,9/1/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Milwaukee Events Collective,Live performances and great vibes.
2e7b65fe,Insight Initiative,Educational,11/5/25,Marcus Performing Arts Center,43.0415,-87.9098,$62 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
e916bf16,Study Sphere,Educational,10/19/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
4e82ba09,Learning Leap,Educational,10/6/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
af426120,Brain Boost,Educational,12/2/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
8be8da5f,Insight Initiative,Educational,11/4/25,Fiserv Forum,43.0437,-87.9172,$74 ,Milwaukee Events Collective,Networking and inspiration for professionals.
1c2d2cba,Edu Expo,Educational,10/26/25,Potawatomi Hotel,43.0339,-87.9332,$17 ,Milwaukee Events Collective,Workshops and interactive exhibits.
33ec0957,STEM Discovery Day,Educational,10/17/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Milwaukee Events Collective,Networking and inspiration for professionals.
309b3446,Learning Leap,Educational,11/30/25,UWM Campus,43.0766,-87.88,$39 ,Milwaukee Events Collective,Workshops and interactive exhibits.
c1468640,Learning Leap,Educational,9/16/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Milwaukee Events Collective,Family-friendly activities and vendors.
7df61771,Brain Boost,Educational,8/27/25,Marcus Performing Arts Center,43.0415,-87.9098,$76 ,Milwaukee Events Collective,Networking and inspiration for professionals.
0c5adef4,Insight Initiative,Educational,8/26/25,Bradley Symphony Center,43.0385,-87.906,$178 ,Milwaukee Events Collective,Family-friendly activities and vendors.
18054c50,Curiosity Carnival,Educational,11/10/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Milwaukee Events Collective,Community event celebrating Milwaukee.
8da774a0,Brain Boost,Educational,8/23/25,Lakefront Brewery,43.0525,-87.9058,$47 ,Milwaukee Events Collective,Family-friendly activities and vendors.
2cf0de73,Curiosity Carnival,Educational,9/1/25,Marcus Performing Arts Center,43.0415,-87.9098,$77 ,Milwaukee Events Collective,Family-friendly activities and vendors.
b6697f7f,Edu Expo,Educational,9/24/25,Pabst Theater,43.0431,-87.9104,$13 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
54789bba,Study Sphere,Educational,9/27/25,Discovery World,43.0387,-87.8966,$129 ,Milwaukee Events Collective,Family-friendly activities and vendors.
00a68fc4,Insight Initiative,Educational,10/19/25,Fiserv Forum,43.0437,-87.9172,$0 ,Milwaukee Events Collective,Family-friendly activities and vendors.
be164b35,Learning Leap,Educational,11/5/25,Milwaukee Art Museum,43.0389,-87.8971,$12 ,Milwaukee Events Collective,Workshops and interactive exhibits.
45bd5d43,Insight Initiative,Educational,9/29/25,Lakefront Brewery,43.0525,-87.9058,$36 ,Milwaukee Events Collective,Live performances and great vibes.
4eacb7d9,Brain Boost,Educational,10/11/25,Fiserv Forum,43.0437,-87.9172,$0 ,Milwaukee Events Collective,Live performances and great vibes.
667a7c7c,Scholars Summit,Educational,12/14/25,UWM Campus,43.0766,-87.88,$175 ,Milwaukee Events Collective,Family-friendly activities and vendors.
6ea036be,Study Sphere,Educational,11/17/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Events Collective,Workshops and interactive exhibits.
23bc116d,Scholars Summit 2,Educational,8/29/25,Pabst Theater,43.0431,-87.9104,$45 ,Milwaukee Events Collective,Top comedians on stage.
70aaea55,STEM Discovery Day 2,Educational,12/2/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
cf9c5c3d,Learning Leap,Educational,9/15/25,Potawatomi Hotel,43.0339,-87.9332,$47 ,Milwaukee Events Collective,Workshops and interactive exhibits.
8788d92e,Insight Initiative,Educational,12/7/25,Bradley Symphony Center,43.0385,-87.906,$22 ,Milwaukee Events Collective,Live performances and great vibes.
40e45f04,Study Sphere,Educational,9/25/25,Marcus Performing Arts Center,43.0415,-87.9098,$12 ,Milwaukee Events Collective,Live performances and great vibes.
d3a507b8,Study Sphere,Educational,11/1/25,Potawatomi Hotel,43.0339,-87.9332,$180 ,Milwaukee Events Collective,Networking and inspiration for professionals.
8b2ec55d,Scholars Summit,Educational,12/20/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
9fa17435,Learning Leap 7,Educational,10/22/25,Milwaukee Art Museum,43.0389,-87.8971,$44 ,Milwaukee Events Collective,Live performances and great vibes.
a4b03861,Knowledge Nexus,Educational,12/11/25,Milwaukee Art Museum,43.0389,-87.8971,$40 ,Milwaukee Events Collective,Workshops and interactive exhibits.
b86c9a3f,Scholars Summit,Educational,10/12/25,Pabst Theater,43.0431,-87.9104,$92 ,Milwaukee Events Collective,Workshops and interactive exhibits.
28ec12df,Edu Expo,Educational,10/5/25,Discovery World,43.0387,-87.8966,$120 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
7abc035a,STEM Discovery Day,Educational,8/23/25,Milwaukee Art Museum,43.0389,-87.8971,$0 ,Milwaukee Events Collective,Live performances and great vibes.
95b69aa9,Learning Leap,Educational,9/20/25,Bradley Symphony Center,43.0385,-87.906,$68 ,Milwaukee Events Collective,Top comedians on stage.
6df6d512,Knowledge Nexus,Educational,10/12/25,Lakefront Brewery,43.0525,-87.9058,$103 ,Milwaukee Events Collective,Workshops and interactive exhibits.
beb07660,Curiosity Carnival,Educational,9/21/25,Bradley Symphony Center,43.0385,-87.906,$19 ,Milwaukee Events Collective,Family-friendly activities and vendors.
876bf83d,Brain Boost,Educational,10/6/25,Lakefront Brewery,43.0525,-87.9058,$22 ,Milwaukee Events Collective,"Discover flavors, music, and culture."
6539584d,Scholars Summit 5,Educational,12/19/25,Pabst Theater,43.0431,-87.9104,$0 ,Milwaukee Events Collective,Top comedians on stage.
74a01f8a,Learning Leap,Educational,12/6/25,Fiserv Forum,43.0437,-87.9172,$34 ,Milwaukee Events Collective,Workshops and interactive exhibits.
22bdadc5,Learning Leap 10,Educational,11/25/25,Lakefront Brewery,43.0525,-87.9058,$86 ,Milwaukee Events Collective,Live performances and great vibes.
85980a0f,Edu Expo,Educational,11/3/25,Milwaukee Art Museum,43.0389,-87.8971,$24 ,Milwaukee Events Collective,Networking and inspiration for professionals.
cf50fbf9,Brain Boost 6,Educational,9/4/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Milwaukee Events Collective,Live performances and great vibes.
7950a99f,Smiles & Sunshine,Family,11/28/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Family Fun Foundation,Top comedians on stage.
1454d6b6,Little Explorers,Family,10/16/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Family Fun Foundation,Workshops and interactive exhibits.
3bcee6da,Family Fun Day,Family,9/7/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Family Fun Foundation,Networking and inspiration for professionals.
347f9236,Joyful Journeys,Family,10/4/25,Bradley Symphony Center,43.0385,-87.906,$137 ,Family Fun Foundation,Family-friendly activities and vendors.
b35b93d7,Family Fiesta,Family,10/26/25,UWM Campus,43.0766,-87.88,$181 ,Family Fun Foundation,Workshops and interactive exhibits.
111e5693,Smiles & Sunshine,Family,9/6/25,Bradley Symphony Center,43.0385,-87.906,$13 ,Family Fun Foundation,Live performances and great vibes.
68964553,Parent & Play,Family,10/24/25,Discovery World,43.0387,-87.8966,$49 ,Family Fun Foundation,Live performances and great vibes.
33de0a9c,Parent & Play,Family,11/9/25,UWM Campus,43.0766,-87.88,$0 ,Family Fun Foundation,Family-friendly activities and vendors.
7c8f67df,Parent & Play,Family,10/15/25,UWM Campus,43.0766,-87.88,$42 ,Family Fun Foundation,Top comedians on stage.
06b61624,Joyful Journeys,Family,8/25/25,Turner Hall Ballroom,43.0432,-87.9105,$17 ,Family Fun Foundation,Workshops and interactive exhibits.
22738251,Bonding Bonanza,Family,10/12/25,Pabst Theater,43.0431,-87.9104,$64 ,Family Fun Foundation,Community event celebrating Milwaukee.
27853319,Little Explorers,Family,12/18/25,Turner Hall Ballroom,43.0432,-87.9105,$46 ,Family Fun Foundation,Networking and inspiration for professionals.
e962a452,Kids Carnival,Family,11/12/25,UWM Campus,43.0766,-87.88,$128 ,Family Fun Foundation,Family-friendly activities and vendors.
04fbda33,Smiles & Sunshine,Family,8/26/25,Turner Hall Ballroom,43.0432,-87.9105,$19 ,Family Fun Foundation,Family-friendly activities and vendors.
60328ef1,Together Time,Family,12/18/25,Fiserv Forum,43.0437,-87.9172,$197 ,Family Fun Foundation,Networking and inspiration for professionals.
b75962c3,Kids Carnival,Family,10/28/25,Marcus Performing Arts Center,43.0415,-87.9098,$0 ,Family Fun Foundation,Community event celebrating Milwaukee.
efafdbb1,Bonding Bonanza,Family,11/3/25,Fiserv Forum,43.0437,-87.9172,$40 ,Family Fun Foundation,Networking and inspiration for professionals.
4c6481cf,Weekend Wonders,Family,10/21/25,Turner Hall Ballroom,43.0432,-87.9105,$0 ,Family Fun Foundation,Networking and inspiration for professionals.
74f76c2e,Family Fun Day,Family,12/4/25,Bradley Symphony Center,43.0385,-87.906,$0 ,Family Fun Foundation,"Discover flavors, music, and culture."
995d9fd8,Together Time,Family,9/21/25,Fiserv Forum,43.0437,-87.9172,$0 ,Family Fun Foundation,Family-friendly activities and vendors.
fc2a4c38,Bonding Bonanza,Family,10/27/25,Lakefront Brewery,43.0525,-87.9058,$39 ,Family Fun Foundation,Family-friendly activities and vendors.
cb3cde4f,Family Fun Day,Family,9/3/25,Pabst Theater,43.0431,-87.9104,$0 ,Family Fun Foundation,Live performances and great vibes.
fbe2d149,Together Time 3,Family,11/20/25,Lakefront Brewery,43.0525,-87.9058,$110 ,Family Fun Foundation,Family-friendly activities and vendors.
4a9348c5,Together Time,Family,9/23/25,Bradley Symphony Center,43.0385,-87.906,$132 ,Family Fun Foundation,Live performances and great vibes.
3d21c2e9,Weekend Wonders,Family,10/24/25,Discovery World,43.0387,-87.8966,$195 ,Family Fun Foundation,Networking and inspiration for professionals.
2ed721f0,Smiles & Sunshine,Family,12/10/25,Potawatomi Hotel,43.0339,-87.9332,$0 ,Family Fun Foundation,Live performances and great vibes.
461bfdb8,Bonding Bonanza,Family,11/25/25,Milwaukee Art Museum,43.0389,-87.8971,$97 ,Family Fun Foundation,Live performances and great vibes.
909ab01e,Kids Carnival,Family,11/9/25,Bradley Symphony Center,43.0385,-87.906,$10 ,Family Fun Foundation,Top comedians on stage.
6e883277,Together Time,Family,8/23/25,Fiserv Forum,43.0437,-87.9172,$97 ,Family Fun Foundation,Top comedians on stage.
af362f72,Family Fun Day,Family,8/30/25,Turner Hall Ballroom,43.0432,-87.9105,$153 ,Family Fun Foundation,Family-friendly activities and vendors.
510a8615,Family Fiesta,Family,11/19/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Family Fun Foundation,Live performances and great vibes.
e5c771b7,Family Fun Day,Family,10/4/25,Bradley Symphony Center,43.0385,-87.906,$125 ,Family Fun Foundation,Workshops and interactive exhibits.
abbeb37b,Weekend Wonders,Family,11/24/25,Lakefront Brewery,43.0525,-87.9058,$0 ,Family Fun Foundation,Networking and inspiration for professionals.
d51dae85,Kids Carnival 4,Family,9/3/25,Lakefront Brewery,43.0525,-87.9058,$26 ,Family Fun Foundation,Family-friendly activities and vendors.
1a6788e9,Family Fun Day,Family,11/4/25,Bradley Symphony Center,43.0385,-87.906,$21 ,Family Fun Foundation,Workshops and interactive exhibits.
